timestamp,value,tag_name,group_name,asset_name
2024-11-30 00:05:06.103123000,19.340115,RPS,DenTol,Device_7592
2024-11-30 00:05:06.154884000,19.329647,RPS,DenTol,Device_7592
2024-11-30 00:05:06.206635000,19.324045,RPS,DenTol,Device_7592
2024-11-30 00:05:06.258365999,19.324045,RPS,DenTol,Device_7592
2024-11-30 00:05:06.310040000,19.324045,RPS,DenTol,Device_7592
2024-11-30 00:05:06.361652000,19.331516,RPS,DenTol,Device_7592
2024-11-30 00:05:06.413246000,19.352093,RPS,DenTol,Device_7592
2024-11-30 00:05:06.464820000,19.374212,RPS,DenTol,Device_7592
2024-11-30 00:05:06.516414999,19.38285,RPS,DenTol,Device_7592
2024-11-30 00:05:06.568035000,19.38285,RPS,DenTol,Device_7592
2024-11-30 00:05:06.619717000,19.38285,RPS,DenTol,Device_7592
2024-11-30 00:05:06.671430000,19.37121,RPS,DenTol,Device_7592
2024-11-30 00:05:06.723156000,19.35022,RPS,DenTol,Device_7592
2024-11-30 00:05:06.774920000,19.337498,RPS,DenTol,Device_7592
2024-11-30 00:05:06.826702000,19.33189,RPS,DenTol,Device_7592
2024-11-30 00:05:06.878510000,19.318819,RPS,DenTol,Device_7592
2024-11-30 00:05:06.930310000,19.310984,RPS,DenTol,Device_7592
2024-11-30 00:05:06.982110000,19.305765,RPS,DenTol,Device_7592
2024-11-30 00:05:07.033900000,19.305765,RPS,DenTol,Device_7592
2024-11-30 00:05:07.085663000,19.305765,RPS,DenTol,Device_7592
2024-11-30 00:05:07.137405000,19.306883,RPS,DenTol,Device_7592
2024-11-30 00:05:07.189133000,19.32031,RPS,DenTol,Device_7592
2024-11-30 00:05:07.240860000,19.325539,RPS,DenTol,Device_7592
2024-11-30 00:05:07.292572000,19.332264,RPS,DenTol,Device_7592
2024-11-30 00:05:07.344280000,19.332264,RPS,DenTol,Device_7592
2024-11-30 00:05:07.396008000,19.332264,RPS,DenTol,Device_7592
2024-11-30 00:05:07.447727000,19.335255,RPS,DenTol,Device_7592
2024-11-30 00:05:07.499460000,19.335255,RPS,DenTol,Device_7592
2024-11-30 00:05:07.551205000,19.332264,RPS,DenTol,Device_7592
2024-11-30 00:05:07.602974000,19.33002,RPS,DenTol,Device_7592
2024-11-30 00:05:07.654750000,19.324791,RPS,DenTol,Device_7592
2024-11-30 00:05:07.706512000,19.318819,RPS,DenTol,Device_7592
2024-11-30 00:05:07.758293000,19.316952,RPS,DenTol,Device_7592
2024-11-30 00:05:07.810078000,19.31434,RPS,DenTol,Device_7592
2024-11-30 00:05:07.861850000,19.31434,RPS,DenTol,Device_7592
2024-11-30 00:05:07.913315000,19.315086,RPS,DenTol,Device_7592
2024-11-30 00:05:07.965317000,19.31173,RPS,DenTol,Device_7592
2024-11-30 00:05:08.017086000,19.315086,RPS,DenTol,Device_7592
2024-11-30 00:05:08.068775000,19.316206,RPS,DenTol,Device_7592
2024-11-30 00:05:08.120464000,19.345728,RPS,DenTol,Device_7592
2024-11-30 00:05:08.172173000,19.339367,RPS,DenTol,Device_7592
2024-11-30 00:05:08.223910000,19.339367,RPS,DenTol,Device_7592
2024-11-30 00:05:08.275707000,19.339367,RPS,DenTol,Device_7592
2024-11-30 00:05:08.327557000,19.32778,RPS,DenTol,Device_7592
2024-11-30 00:05:08.379450000,19.307629,RPS,DenTol,Device_7592
2024-11-30 00:05:08.431343000,19.286404,RPS,DenTol,Device_7592
2024-11-30 00:05:08.483215000,19.27748,RPS,DenTol,Device_7592
2024-11-30 00:05:08.535084000,19.27748,RPS,DenTol,Device_7592
2024-11-30 00:05:08.586937000,19.27748,RPS,DenTol,Device_7592
2024-11-30 00:05:08.638775000,19.279339,RPS,DenTol,Device_7592
2024-11-30 00:05:08.690594000,19.28566,RPS,DenTol,Device_7592
2024-11-30 00:05:08.742397000,19.29124,RPS,DenTol,Device_7592
2024-11-30 00:05:08.794180000,19.298313,RPS,DenTol,Device_7592
2024-11-30 00:05:08.845920000,19.302784,RPS,DenTol,Device_7592
2024-11-30 00:05:08.897648000,19.31173,RPS,DenTol,Device_7592
2024-11-30 00:05:08.949375000,19.32778,RPS,DenTol,Device_7592
2024-11-30 00:05:09.001125000,19.32778,RPS,DenTol,Device_7592
2024-11-30 00:05:09.052902000,19.32778,RPS,DenTol,Device_7592
2024-11-30 00:05:09.104706000,19.324045,RPS,DenTol,Device_7592
2024-11-30 00:05:09.156532000,19.313221,RPS,DenTol,Device_7592
2024-11-30 00:05:09.208344000,19.304647,RPS,DenTol,Device_7592
2024-11-30 00:05:09.260147000,19.303528,RPS,DenTol,Device_7592
2024-11-30 00:05:09.311943000,19.303528,RPS,DenTol,Device_7592
2024-11-30 00:05:09.363740000,19.303528,RPS,DenTol,Device_7592
2024-11-30 00:05:09.415530000,19.306137,RPS,DenTol,Device_7592
2024-11-30 00:05:09.467308000,19.306883,RPS,DenTol,Device_7592
2024-11-30 00:05:09.519093000,19.307255,RPS,DenTol,Device_7592
2024-11-30 00:05:09.570860000,19.310238,RPS,DenTol,Device_7592
2024-11-30 00:05:09.622600000,19.31434,RPS,DenTol,Device_7592
2024-11-30 00:05:09.674324000,19.316952,RPS,DenTol,Device_7592
2024-11-30 00:05:09.726040000,19.328154,RPS,DenTol,Device_7592
2024-11-30 00:05:09.777767000,19.332638,RPS,DenTol,Device_7592
2024-11-30 00:05:09.829502000,19.332638,RPS,DenTol,Device_7592
2024-11-30 00:05:09.881280000,19.332638,RPS,DenTol,Device_7592
2024-11-30 00:05:09.933080000,19.328527,RPS,DenTol,Device_7592
2024-11-30 00:05:09.984880000,19.313595,RPS,DenTol,Device_7592
2024-11-30 00:05:10.036682000,19.305391,RPS,DenTol,Device_7592
2024-11-30 00:05:10.088474000,19.305391,RPS,DenTol,Device_7592
2024-11-30 00:05:10.140270000,19.305391,RPS,DenTol,Device_7592
2024-11-30 00:05:10.192047000,19.306883,RPS,DenTol,Device_7592
2024-11-30 00:05:10.243813000,19.306883,RPS,DenTol,Device_7592
2024-11-30 00:05:10.295574000,19.31434,RPS,DenTol,Device_7592
2024-11-30 00:05:10.347300000,19.317326,RPS,DenTol,Device_7592
2024-11-30 00:05:10.399014000,19.319939,RPS,DenTol,Device_7592
2024-11-30 00:05:10.450714000,19.33189,RPS,DenTol,Device_7592
2024-11-30 00:05:10.502420000,19.337124,RPS,DenTol,Device_7592
2024-11-30 00:05:10.554120000,19.340864,RPS,DenTol,Device_7592
2024-11-30 00:05:10.605816000,19.341986,RPS,DenTol,Device_7592
2024-11-30 00:05:10.657536000,19.341986,RPS,DenTol,Device_7592
2024-11-30 00:05:10.709255000,19.340864,RPS,DenTol,Device_7592
2024-11-30 00:05:10.760990000,19.335629,RPS,DenTol,Device_7592
2024-11-30 00:05:10.812750000,19.335255,RPS,DenTol,Device_7592
2024-11-30 00:05:10.864567000,19.329275,RPS,DenTol,Device_7592
2024-11-30 00:05:10.916424000,19.318445,RPS,DenTol,Device_7592
2024-11-30 00:05:10.968280000,19.29943,RPS,DenTol,Device_7592
2024-11-30 00:05:11.020145000,19.284544,RPS,DenTol,Device_7592
2024-11-30 00:05:11.071976000,19.284544,RPS,DenTol,Device_7592
2024-11-30 00:05:11.123756000,19.284544,RPS,DenTol,Device_7592
2024-11-30 00:05:11.175488000,19.2931,RPS,DenTol,Device_7592
2024-11-30 00:05:11.227180000,19.312475,RPS,DenTol,Device_7592
2024-11-30 00:05:11.278877000,19.331142,RPS,DenTol,Device_7592
2024-11-30 00:05:11.330574000,19.343107,RPS,DenTol,Device_7592
2024-11-30 00:05:11.382313000,19.343107,RPS,DenTol,Device_7592
2024-11-30 00:05:11.434093000,19.343107,RPS,DenTol,Device_7592
2024-11-30 00:05:11.485910000,19.328901,RPS,DenTol,Device_7592
2024-11-30 00:05:11.537750000,19.310984,RPS,DenTol,Device_7592
2024-11-30 00:05:11.589610000,19.299803,RPS,DenTol,Device_7592
2024-11-30 00:05:11.641518000,19.290123,RPS,DenTol,Device_7592
2024-11-30 00:05:11.693430000,19.282312,RPS,DenTol,Device_7592
2024-11-30 00:05:11.745335000,19.267452,RPS,DenTol,Device_7592
2024-11-30 00:05:11.797226000,19.267452,RPS,DenTol,Device_7592
2024-11-30 00:05:11.849080000,19.267452,RPS,DenTol,Device_7592
2024-11-30 00:05:11.900898000,19.27005,RPS,DenTol,Device_7592
2024-11-30 00:05:11.952675000,19.285288,RPS,DenTol,Device_7592
2024-11-30 00:05:12.004436000,19.298685,RPS,DenTol,Device_7592
2024-11-30 00:05:12.056200000,19.313969,RPS,DenTol,Device_7592
2024-11-30 00:05:12.107950000,19.318819,RPS,DenTol,Device_7592
2024-11-30 00:05:12.159720000,19.318819,RPS,DenTol,Device_7592
2024-11-30 00:05:12.211514000,19.318819,RPS,DenTol,Device_7592
2024-11-30 00:05:12.263344000,19.31546,RPS,DenTol,Device_7592
2024-11-30 00:05:12.315212000,19.307629,RPS,DenTol,Device_7592
2024-11-30 00:05:12.367123000,19.29459,RPS,DenTol,Device_7592
2024-11-30 00:05:12.419075000,19.279339,RPS,DenTol,Device_7592
2024-11-30 00:05:12.471027000,19.264482,RPS,DenTol,Device_7592
2024-11-30 00:05:12.522987000,19.247797,RPS,DenTol,Device_7592
2024-11-30 00:05:12.574950000,19.247797,RPS,DenTol,Device_7592
2024-11-30 00:05:12.626896000,19.247797,RPS,DenTol,Device_7592
2024-11-30 00:05:12.678820000,19.247797,RPS,DenTol,Device_7592
2024-11-30 00:05:12.730713000,19.251131,RPS,DenTol,Device_7592
2024-11-30 00:05:12.782590000,19.258917,RPS,DenTol,Device_7592
2024-11-30 00:05:12.834450000,19.271164,RPS,DenTol,Device_7592
2024-11-30 00:05:12.886290000,19.275993,RPS,DenTol,Device_7592
2024-11-30 00:05:12.938107000,19.283056,RPS,DenTol,Device_7592
2024-11-30 00:05:12.990050000,19.283056,RPS,DenTol,Device_7592
2024-11-30 00:05:13.042000000,19.283056,RPS,DenTol,Device_7592
2024-11-30 00:05:13.094006000,19.251501,RPS,DenTol,Device_7592
2024-11-30 00:05:13.146072000,19.24965,RPS,DenTol,Device_7592
2024-11-30 00:05:13.198190000,19.22818,RPS,DenTol,Device_7592
2024-11-30 00:05:13.250313000,19.205654,RPS,DenTol,Device_7592
2024-11-30 00:05:13.302430000,19.187965,RPS,DenTol,Device_7592
2024-11-30 00:05:13.354530000,19.187965,RPS,DenTol,Device_7592
2024-11-30 00:05:13.406593000,19.187965,RPS,DenTol,Device_7592
2024-11-30 00:05:13.458620000,19.194227,RPS,DenTol,Device_7592
2024-11-30 00:05:13.510596999,19.207499,RPS,DenTol,Device_7592
2024-11-30 00:05:13.562553000,19.220789,RPS,DenTol,Device_7592
2024-11-30 00:05:13.614468000,19.238539,RPS,DenTol,Device_7592
2024-11-30 00:05:13.666350000,19.247055,RPS,DenTol,Device_7592
2024-11-30 00:05:13.718224000,19.262255,RPS,DenTol,Device_7592
2024-11-30 00:05:13.770100000,19.274508,RPS,DenTol,Device_7592
2024-11-30 00:05:13.822014000,19.274508,RPS,DenTol,Device_7592
2024-11-30 00:05:13.873978000,19.274508,RPS,DenTol,Device_7592
2024-11-30 00:05:13.926000000,19.261885,RPS,DenTol,Device_7592
2024-11-30 00:05:13.978058000,19.244463,RPS,DenTol,Device_7592
2024-11-30 00:05:14.030113000,19.223005,RPS,DenTol,Device_7592
2024-11-30 00:05:14.082170000,19.21082,RPS,DenTol,Device_7592
2024-11-30 00:05:14.134204999,19.21082,RPS,DenTol,Device_7592
2024-11-30 00:05:14.186230000,19.21082,RPS,DenTol,Device_7592
2024-11-30 00:05:14.238235000,19.216726,RPS,DenTol,Device_7592
2024-11-30 00:05:14.290222000,19.221897,RPS,DenTol,Device_7592
2024-11-30 00:05:14.342220000,19.22892,RPS,DenTol,Device_7592
2024-11-30 00:05:14.394207000,19.231878,RPS,DenTol,Device_7592
2024-11-30 00:05:14.446133000,19.235579,RPS,DenTol,Device_7592
2024-11-30 00:05:14.498190000,19.235579,RPS,DenTol,Device_7592
2024-11-30 00:05:14.550180000,19.235209,RPS,DenTol,Device_7592
2024-11-30 00:05:14.602190000,19.235209,RPS,DenTol,Device_7592
2024-11-30 00:05:14.654230000,19.226702,RPS,DenTol,Device_7592
2024-11-30 00:05:14.706318000,19.216726,RPS,DenTol,Device_7592
2024-11-30 00:05:14.758450000,19.216726,RPS,DenTol,Device_7592
2024-11-30 00:05:14.810610000,19.19828,RPS,DenTol,Device_7592
2024-11-30 00:05:14.862804000,19.181341,RPS,DenTol,Device_7592
2024-11-30 00:05:14.915010000,19.17178,RPS,DenTol,Device_7592
2024-11-30 00:05:14.967200000,19.160759,RPS,DenTol,Device_7592
2024-11-30 00:05:15.019356000,19.160759,RPS,DenTol,Device_7592
2024-11-30 00:05:15.071472000,19.160759,RPS,DenTol,Device_7592
2024-11-30 00:05:15.123543000,19.17325,RPS,DenTol,Device_7592
2024-11-30 00:05:15.175568000,19.188334,RPS,DenTol,Device_7592
2024-11-30 00:05:15.227554000,19.20418,RPS,DenTol,Device_7592
2024-11-30 00:05:15.279510000,19.221159,RPS,DenTol,Device_7592
2024-11-30 00:05:15.331425000,19.236319,RPS,DenTol,Device_7592
2024-11-30 00:05:15.383327000,19.247425,RPS,DenTol,Device_7592
2024-11-30 00:05:15.435230000,19.261885,RPS,DenTol,Device_7592
2024-11-30 00:05:15.487180000,19.261885,RPS,DenTol,Device_7592
2024-11-30 00:05:15.539173000,19.261885,RPS,DenTol,Device_7592
2024-11-30 00:05:15.591210000,19.251131,RPS,DenTol,Device_7592
2024-11-30 00:05:15.643290000,19.231878,RPS,DenTol,Device_7592
2024-11-30 00:05:15.695377000,19.217464,RPS,DenTol,Device_7592
2024-11-30 00:05:15.747444000,19.20713,RPS,DenTol,Device_7592
2024-11-30 00:05:15.799477000,19.20713,RPS,DenTol,Device_7592
2024-11-30 00:05:15.851480000,19.20713,RPS,DenTol,Device_7592
2024-11-30 00:05:15.903477000,19.217834,RPS,DenTol,Device_7592
2024-11-30 00:05:15.955460000,19.23003,RPS,DenTol,Device_7592
2024-11-30 00:05:16.007427000,19.231878,RPS,DenTol,Device_7592
2024-11-30 00:05:16.059387000,19.237799,RPS,DenTol,Device_7592
2024-11-30 00:05:16.111324000,19.24224,RPS,DenTol,Device_7592
2024-11-30 00:05:16.163240000,19.244833,RPS,DenTol,Device_7592
2024-11-30 00:05:16.215137000,19.255209,RPS,DenTol,Device_7592
2024-11-30 00:05:16.267063000,19.257805,RPS,DenTol,Device_7592
2024-11-30 00:05:16.319042000,19.257805,RPS,DenTol,Device_7592
2024-11-30 00:05:16.370990000,19.257805,RPS,DenTol,Device_7592
2024-11-30 00:05:16.423130000,19.24965,RPS,DenTol,Device_7592
2024-11-30 00:05:16.475224000,19.239279,RPS,DenTol,Device_7592
2024-11-30 00:05:16.527317000,19.197174,RPS,DenTol,Device_7592
2024-11-30 00:05:16.579390000,19.197174,RPS,DenTol,Device_7592
2024-11-30 00:05:16.631440000,19.197174,RPS,DenTol,Device_7592
2024-11-30 00:05:16.683468000,19.203442,RPS,DenTol,Device_7592
2024-11-30 00:05:16.735450000,19.212666,RPS,DenTol,Device_7592
2024-11-30 00:05:16.787376000,19.21968,RPS,DenTol,Device_7592
2024-11-30 00:05:16.839245000,19.237429,RPS,DenTol,Device_7592
2024-11-30 00:05:16.891040000,19.258547,RPS,DenTol,Device_7592
2024-11-30 00:05:16.942783000,19.278967,RPS,DenTol,Device_7592
2024-11-30 00:05:16.994500000,19.307629,RPS,DenTol,Device_7592
2024-11-30 00:05:17.046196000,19.326286,RPS,DenTol,Device_7592
2024-11-30 00:05:17.098050000,19.326286,RPS,DenTol,Device_7592
2024-11-30 00:05:17.149914000,19.326286,RPS,DenTol,Device_7592
2024-11-30 00:05:17.201860000,19.285288,RPS,DenTol,Device_7592
2024-11-30 00:05:17.253830000,19.280825,RPS,DenTol,Device_7592
2024-11-30 00:05:17.305794000,19.251501,RPS,DenTol,Device_7592
2024-11-30 00:05:17.357704000,19.251501,RPS,DenTol,Device_7592
2024-11-30 00:05:17.409580000,19.251501,RPS,DenTol,Device_7592
2024-11-30 00:05:17.461430000,19.263369,RPS,DenTol,Device_7592
2024-11-30 00:05:17.513194999,19.27748,RPS,DenTol,Device_7592
2024-11-30 00:05:17.565083000,19.27748,RPS,DenTol,Device_7592
2024-11-30 00:05:17.616932000,19.286032,RPS,DenTol,Device_7592
2024-11-30 00:05:17.668724000,19.287148,RPS,DenTol,Device_7592
2024-11-30 00:05:17.720596000,19.286032,RPS,DenTol,Device_7592
2024-11-30 00:05:17.772396000,19.286032,RPS,DenTol,Device_7592
2024-11-30 00:05:17.824203000,19.302038,RPS,DenTol,Device_7592
2024-11-30 00:05:17.876020000,19.302038,RPS,DenTol,Device_7592
2024-11-30 00:05:17.927864000,19.299803,RPS,DenTol,Device_7592
2024-11-30 00:05:17.979760000,19.299803,RPS,DenTol,Device_7592
2024-11-30 00:05:18.031690000,19.28752,RPS,DenTol,Device_7592
2024-11-30 00:05:18.083645000,19.27005,RPS,DenTol,Device_7592
2024-11-30 00:05:18.135610000,19.25632,RPS,DenTol,Device_7592
2024-11-30 00:05:18.187580000,19.247055,RPS,DenTol,Device_7592
2024-11-30 00:05:18.239536000,19.247055,RPS,DenTol,Device_7592
2024-11-30 00:05:18.291462000,19.247055,RPS,DenTol,Device_7592
2024-11-30 00:05:18.343390000,19.247055,RPS,DenTol,Device_7592
2024-11-30 00:05:18.395290000,19.257805,RPS,DenTol,Device_7592
2024-11-30 00:05:18.447144000,19.257805,RPS,DenTol,Device_7592
2024-11-30 00:05:18.498928000,19.267452,RPS,DenTol,Device_7592
2024-11-30 00:05:18.550660000,19.28566,RPS,DenTol,Device_7592
2024-11-30 00:05:18.602367000,19.310984,RPS,DenTol,Device_7592
2024-11-30 00:05:18.654068000,19.330769,RPS,DenTol,Device_7592
2024-11-30 00:05:18.705820000,19.330769,RPS,DenTol,Device_7592
2024-11-30 00:05:18.757637000,19.330769,RPS,DenTol,Device_7592
2024-11-30 00:05:18.809513000,19.323298,RPS,DenTol,Device_7592
2024-11-30 00:05:18.861416000,19.299059,RPS,DenTol,Device_7592
2024-11-30 00:05:18.913307000,19.276365,RPS,DenTol,Device_7592
2024-11-30 00:05:18.965195000,19.272278,RPS,DenTol,Device_7592
2024-11-30 00:05:19.017040000,19.272278,RPS,DenTol,Device_7592
2024-11-30 00:05:19.068855000,19.272278,RPS,DenTol,Device_7592
2024-11-30 00:05:19.120667000,19.288635,RPS,DenTol,Device_7592
2024-11-30 00:05:19.172478000,19.29943,RPS,DenTol,Device_7592
2024-11-30 00:05:19.224277000,19.300549,RPS,DenTol,Device_7592
2024-11-30 00:05:19.276050000,19.30092,RPS,DenTol,Device_7592
2024-11-30 00:05:19.327816000,19.305765,RPS,DenTol,Device_7592
2024-11-30 00:05:19.379566000,19.314714,RPS,DenTol,Device_7592
2024-11-30 00:05:19.431310000,19.3177,RPS,DenTol,Device_7592
2024-11-30 00:05:19.483074000,19.3177,RPS,DenTol,Device_7592
2024-11-30 00:05:19.534863000,19.3177,RPS,DenTol,Device_7592
2024-11-30 00:05:19.586685000,19.3177,RPS,DenTol,Device_7592
2024-11-30 00:05:19.638520000,19.30912,RPS,DenTol,Device_7592
2024-11-30 00:05:19.690372000,19.296452,RPS,DenTol,Device_7592
2024-11-30 00:05:19.742256000,19.292728,RPS,DenTol,Device_7592
2024-11-30 00:05:19.794130000,19.284916,RPS,DenTol,Device_7592
2024-11-30 00:05:19.846000000,19.278223,RPS,DenTol,Device_7592
2024-11-30 00:05:19.897854000,19.278223,RPS,DenTol,Device_7592
2024-11-30 00:05:19.949677000,19.278223,RPS,DenTol,Device_7592
2024-11-30 00:05:20.001457000,19.28566,RPS,DenTol,Device_7592
2024-11-30 00:05:20.053192000,19.29608,RPS,DenTol,Device_7592
2024-11-30 00:05:20.104920000,19.312475,RPS,DenTol,Device_7592
2024-11-30 00:05:20.156628000,19.328901,RPS,DenTol,Device_7592
2024-11-30 00:05:20.208340000,19.333012,RPS,DenTol,Device_7592
2024-11-30 00:05:20.260079999,19.333012,RPS,DenTol,Device_7592
2024-11-30 00:05:20.311855000,19.333012,RPS,DenTol,Device_7592
2024-11-30 00:05:20.363667000,19.327406,RPS,DenTol,Device_7592
2024-11-30 00:05:20.415485000,19.31434,RPS,DenTol,Device_7592
2024-11-30 00:05:20.467310000,19.300549,RPS,DenTol,Device_7592
2024-11-30 00:05:20.519123000,19.300549,RPS,DenTol,Device_7592
2024-11-30 00:05:20.570908000,19.300549,RPS,DenTol,Device_7592
2024-11-30 00:05:20.622684000,19.30092,RPS,DenTol,Device_7592
2024-11-30 00:05:20.674446000,19.310984,RPS,DenTol,Device_7592
2024-11-30 00:05:20.726220000,19.313969,RPS,DenTol,Device_7592
2024-11-30 00:05:20.777970000,19.315834,RPS,DenTol,Device_7592
2024-11-30 00:05:20.829716000,19.318819,RPS,DenTol,Device_7592
2024-11-30 00:05:20.881460000,19.323671,RPS,DenTol,Device_7592
2024-11-30 00:05:20.933180000,19.324045,RPS,DenTol,Device_7592
2024-11-30 00:05:20.984894000,19.326286,RPS,DenTol,Device_7592
2024-11-30 00:05:21.036600000,19.33376,RPS,DenTol,Device_7592
2024-11-30 00:05:21.088330000,19.33376,RPS,DenTol,Device_7592
2024-11-30 00:05:21.140076000,19.33376,RPS,DenTol,Device_7592
2024-11-30 00:05:21.191850000,19.33189,RPS,DenTol,Device_7592
2024-11-30 00:05:21.243656000,19.324791,RPS,DenTol,Device_7592
2024-11-30 00:05:21.295467000,19.314714,RPS,DenTol,Device_7592
2024-11-30 00:05:21.347280000,19.302038,RPS,DenTol,Device_7592
2024-11-30 00:05:21.399086000,19.301666,RPS,DenTol,Device_7592
2024-11-30 00:05:21.450900000,19.301666,RPS,DenTol,Device_7592
2024-11-30 00:05:21.502710000,19.301666,RPS,DenTol,Device_7592
2024-11-30 00:05:21.554497000,19.301666,RPS,DenTol,Device_7592
2024-11-30 00:05:21.606285000,19.302784,RPS,DenTol,Device_7592
2024-11-30 00:05:21.658043000,19.30912,RPS,DenTol,Device_7592
2024-11-30 00:05:21.709770000,19.309492,RPS,DenTol,Device_7592
2024-11-30 00:05:21.761460000,19.321058,RPS,DenTol,Device_7592
2024-11-30 00:05:21.813145000,19.332264,RPS,DenTol,Device_7592
2024-11-30 00:05:21.864853000,19.338993,RPS,DenTol,Device_7592
2024-11-30 00:05:21.916588000,19.338993,RPS,DenTol,Device_7592
2024-11-30 00:05:21.968372000,19.338993,RPS,DenTol,Device_7592
2024-11-30 00:05:22.020184000,19.329647,RPS,DenTol,Device_7592
2024-11-30 00:05:22.071987000,19.310984,RPS,DenTol,Device_7592
2024-11-30 00:05:22.123764000,19.310984,RPS,DenTol,Device_7592
2024-11-30 00:05:22.175490000,19.310984,RPS,DenTol,Device_7592
2024-11-30 00:05:22.227142000,19.313969,RPS,DenTol,Device_7592
2024-11-30 00:05:22.278866000,19.331516,RPS,DenTol,Device_7592
2024-11-30 00:05:22.330520000,19.33376,RPS,DenTol,Device_7592
2024-11-30 00:05:22.382170000,19.359585,RPS,DenTol,Device_7592
2024-11-30 00:05:22.433810000,19.360334,RPS,DenTol,Device_7592
2024-11-30 00:05:22.485447000,19.360334,RPS,DenTol,Device_7592
2024-11-30 00:05:22.537064000,19.364458,RPS,DenTol,Device_7592
2024-11-30 00:05:22.588696000,19.367085,RPS,DenTol,Device_7592
2024-11-30 00:05:22.640330000,19.367458,RPS,DenTol,Device_7592
2024-11-30 00:05:22.691994000,19.367458,RPS,DenTol,Device_7592
2024-11-30 00:05:22.743706000,19.367458,RPS,DenTol,Device_7592
2024-11-30 00:05:22.795452000,19.355463,RPS,DenTol,Device_7592
2024-11-30 00:05:22.847233000,19.338245,RPS,DenTol,Device_7592
2024-11-30 00:05:22.899002000,19.324791,RPS,DenTol,Device_7592
2024-11-30 00:05:22.950768000,19.3177,RPS,DenTol,Device_7592
2024-11-30 00:05:23.002506000,19.3177,RPS,DenTol,Device_7592
2024-11-30 00:05:23.054220000,19.3177,RPS,DenTol,Device_7592
2024-11-30 00:05:23.105923000,19.327406,RPS,DenTol,Device_7592
2024-11-30 00:05:23.157623000,19.338245,RPS,DenTol,Device_7592
2024-11-30 00:05:23.209330000,19.339367,RPS,DenTol,Device_7592
2024-11-30 00:05:23.261019999,19.340488,RPS,DenTol,Device_7592
2024-11-30 00:05:23.312690000,19.341986,RPS,DenTol,Device_7592
2024-11-30 00:05:23.364360000,19.347225,RPS,DenTol,Device_7592
2024-11-30 00:05:23.416020000,19.352467,RPS,DenTol,Device_7592
2024-11-30 00:05:23.467686000,19.353964,RPS,DenTol,Device_7592
2024-11-30 00:05:23.519375000,19.353964,RPS,DenTol,Device_7592
2024-11-30 00:05:23.571102000,19.353964,RPS,DenTol,Device_7592
2024-11-30 00:05:23.622840000,19.347225,RPS,DenTol,Device_7592
2024-11-30 00:05:23.674572000,19.332264,RPS,DenTol,Device_7592
